year_month,date,code,close,peTTM,turn,tradestatus,pctChg,PE_inv,market_cap,roe,div_ratio,profit_growth,Quality,return,excess_return,next_excess_return,mkt_excess,SMB,year_month_str
2015-02,2015-02-27,sh.600028,6.32,11.463565,0.807344,1,3.0995,0.08723289831740824,384057524471.4601,0.14102767514439485,-0.0064995549392223365,0.1944775628269394,-0.00017826146403931506,0.04809286898839149,0.04659286898839149,0.012740506329114,0.0296304360285737,384057524471.4601,2015-02
2015-03,2015-03-31,sh.600028,6.41,16.362354,0.867106,1,-1.2327,0.06111590056051837,378592804906.9006,0.10921545320390517,0.015225225493901448,-0.2302148857635972,-0.0003828081960363823,0.014240506329114,0.012740506329114,0.2652706708268329,0.1306921286359586,378592804906.9006,2015-03
2015-04,2015-04-30,sh.600028,8.12,27.585673,0.96663,1,-2.2864,0.03625070158701584,375061782821.4903,0.07899861363529187,0.017459442963392108,0.16665892750936154,0.00022986795709073018,0.2667706708268329,0.2652706708268329,-0.11356896551724133,0.1836053083340825,375061782821.4903,2015-04
2015-05,2015-05-29,sh.600028,7.21,24.494175,0.695188,1,-1.7711,0.04082603312828458,352644049465.1677,0.004766265326726818,0.08016612546113126,0.21365104931668544,8.163457554910073e-05,-0.11206896551724133,-0.11356896551724133,-0.02230443828016654,0.0367940593089737,352644049465.1677,2015-05
2015-06,2015-06-30,sh.600028,7.06,23.984588,0.69768,1,4.5926,0.041693440804570006,367089074054.1864,0.17222060975275438,0.06613717768293023,0.08428669674940838,0.0009600410747360836,-0.020804438280166537,-0.02230443828016654,-0.15164164305949007,-0.0740369838395192,367089074054.1864,2015-06
2015-07,2015-07-31,sh.600028,6.0,20.383502,0.285269,1,-2.5974,0.04905928333610191,372024277122.37036,0.038616001777197144,0.05987856287284395,0.13782280461865948,0.0003186836315765653,-0.15014164305949007,-0.15164164305949007,-0.17649999999999993,-0.1449332845010149,372024277122.37036,2015-07
2015-08,2015-08-31,sh.600028,4.95,14.824313,0.277302,1,-1.5905,0.0674567516214748,400922045642.0873,0.07043609953151472,0.02338682675247336,0.18806202507941133,0.0003097902215681983,-0.17499999999999993,-0.17649999999999993,-0.043924242424242366,-0.1264383824008674,400922045642.0873,2015-08
2015-09,2015-09-30,sh.600028,4.74,14.195402,0.082636,1,0.4237,0.07044534561261456,387337119136.8214,0.11791722555380017,0.0785235600768355,0.30291991952711605,0.002804820456946298,-0.042424242424242364,-0.043924242424242366,0.05968143459915615,-0.0492871706239515,387337119136.8214,2015-09
2015-10,2015-10-30,sh.600028,5.03,27.544809,0.197302,1,-0.789,0.03630448118191707,347226898749.7571,0.040172103569165674,0.03736704007681942,-0.16497599749254696,-0.00024764754919999417,0.06118143459915615,0.05968143459915615,-0.025356858846918462,0.106526091619412,347226898749.7571,2015-10
2015-11,2015-11-30,sh.600028,4.91,26.887676,0.167765,1,0.2041,0.03719176026964919,386965190840.0621,0.025324511087342835,0.049545267406062445,0.1011365922720702,0.00012689706069389558,-0.02385685884691846,-0.025356858846918462,0.008683299389002088,0.0170788223774825,386965190840.0621,2015-11
2015-12,2015-12-31,sh.600028,4.96,27.161482,0.101269,1,-0.2012,0.03681684232104861,373462852746.56024,-0.0061973791350332375,0.033593907622124136,0.45166721961154577,-9.40344873962233e-05,0.010183299389002087,0.008683299389002088,-0.11843548387096775,0.0257179903378557,373462852746.56024,2015-12
2016-01,2016-01-29,sh.600028,4.38,23.985341,0.148587,1,1.3889,0.0416921318733805,367906301559.7089,0.1360498476452818,0.02901066857353497,0.43333226165959127,0.0017103178206715323,-0.11693548387096775,-0.11843548387096775,-0.008349315068493178,-0.2279879285665444,367906301559.7089,2016-01
2016-02,2016-02-29,sh.600028,4.35,23.821058,0.164431,1,-0.2294,0.041979663539713476,392440872644.2786,0.0727406877636839,0.024964426521472412,0.320187385555156,0.0005814377365030634,-0.006849315068493178,-0.008349315068493178,0.09275287356321843,-0.01962573056692,392440872644.2786,2016-02
2016-03,2016-03-31,sh.600028,4.76,17.893593,0.242766,1,0.6343,0.05588592520238948,400424676262.65356,0.24636350462366652,0.025807200131616755,0.2573649367911352,0.0016363139838192302,0.09425287356321843,0.09275287356321843,0.02160924369747913,0.1160366325406561,400424676262.65356,2016-03
2016-04,2016-04-29,sh.600028,4.87,16.062789,0.10734,1,-1.217,0.06225568922059551,398526045159.8983,0.05028224671845633,0.042169832973561576,0.4809269496804177,0.001019754592403587,0.02310924369747913,0.02160924369747913,-0.009713552361396314,-0.02333517176751,398526045159.8983,2016-04
2016-05,2016-05-31,sh.600028,4.83,15.930856,0.136508,1,1.6842,0.06277126602613192,364816237668.391,0.05392744882855394,0.03734399597550776,0.5335696003213332,0.0010745379072350182,-0.008213552361396315,-0.009713552361396314,-0.024274327122153327,-0.0088878850664528,364816237668.391,2016-05
2016-06,2016-06-30,sh.600028,4.72,15.568042,0.064839,1,0.8547,0.06423415353067521,374907395690.944,0.07173035148572993,0.02937057259592632,0.12418400239062952,0.00026162607461140933,-0.022774327122153326,-0.024274327122153327,0.013330508474576343,0.002953791654438,374907395690.944,2016-06
2016-07,2016-07-29,sh.600028,4.79,15.798924,0.048334,1,-0.6224,0.0632954497407545,387101885900.4906,0.11215673275692446,0.06019047985397709,-0.043886488657664036,-0.0002962674841057861,0.014830508474576343,0.013330508474576343,0.04234133611691032,0.015475661573604,387101885900.4906,2016-07
2016-08,2016-08-31,sh.600028,5.0,22.419764,0.078527,1,0.0,0.04460350251679723,399368839221.192,0.07648983306073444,-0.029335061374814612,0.09594153647510095,-0.00021527687650720065,0.04384133611691032,0.04234133611691032,-0.029499999999999915,0.034129727140727,399368839221.192,2016-08
2016-09,2016-09-30,sh.600028,4.86,21.792011,0.029387,1,0.20619,0.045888376249442975,371671366728.4033,0.13061661070012562,0.0401977449584239,0.7693391027544108,0.00318602959931427,-0.027999999999999914,-0.029499999999999915,0.02936419753086411,-0.0276831909410852,371671366728.4033,2016-09
2016-10,2016-10-31,sh.600028,5.01,17.096019,0.047746,1,0.0,0.058493149779489606,377259819778.91205,0.051070580500567286,0.044354774133179585,-0.1638712685450389,-0.00037120514073485963,0.030864197530864113,0.02936419753086411,0.020456087824351432,0.0303796899394051,377259819778.91205,2016-10
2016-11,2016-11-30,sh.600028,5.12,17.471381,0.123539,1,-2.103253,0.057236460014236996,359730391955.7499,0.030920414076820946,0.052939257365103395,0.05589217209411654,9.149010657988201e-05,0.021956087824351433,0.020456087824351432,0.055140625,0.0467317000011611,359730391955.7499,2016-11
2016-12,2016-12-30,sh.600028,5.41,18.460971,0.092041,1,0.0,0.05416833166576124,358019259474.9643,0.010089263029544632,0.028702571178932778,-0.13253823049852628,-3.8381453293511895e-05,0.056640625,0.055140625,0.1131025878003698,-0.0465447595317464,358019259474.9643,2016-12
2017-01,2017-01-26,sh.600028,6.03,20.576646,0.092416,1,-0.330578,0.04859878524420355,396264994715.3466,-0.011178708396859832,0.034158401347679154,0.17495277257547706,-6.680515775320394e-05,0.1146025878003698,0.1131025878003698,-0.04793449419568824,0.0163915897703242,396264994715.3466,2017-01
2017-02,2017-02-28,sh.600028,5.75,19.62118,0.064454,1,0.34904,0.050965334398848594,406617169596.75433,0.07409654902624717,0.049718967666294425,-0.09053820577897354,-0.00033354310547211303,-0.046434494195688236,-0.04793449419568824,-0.0032391304347825765,0.0246356953069258,406617169596.75433,2017-02
2017-03,2017-03-31,sh.600028,5.74,14.972181,0.115285,1,1.234563,0.0667905363954657,379423663963.1006,0.0849509843803389,0.0598233280856036,0.12824979543327641,0.0006517719510858428,-0.0017391304347825765,-0.0032391304347825765,0.0054686411149825215,-0.0074286190441963,379423663963.1006,2017-03
2017-04,2017-04-28,sh.600028,5.78,12.30749,0.065848,1,0.0,0.08125133556882841,399901718984.5989,0.06842814862584085,0.023989280296424637,-0.24001903200375183,-0.00039400133084638555,0.006968641114982521,0.0054686411149825215,0.08327508650519017,-0.0225568518864464,399901718984.5989,2017-04
2017-05,2017-05-31,sh.600028,6.27,13.350859,0.205307,1,2.117266,0.07490154753338343,387680172061.5537,0.1621702898593581,0.0353395156625512,0.27352413301693007,0.0015675721396263005,0.08477508650519017,0.08327508650519017,-0.055726475279106846,-0.0133811611274501,387680172061.5537,2017-05
2017-06,2017-06-30,sh.600028,5.93,12.626889,0.081466,1,0.168915,0.07919607117794415,368511807918.33734,0.16140151048040677,0.06357147928697515,0.394469051293595,0.00318602959931427,-0.054226475279106845,-0.055726475279106846,0.028854131534570115,0.0226401113892472,368511807918.33734,2017-06
2017-07,2017-07-31,sh.600028,6.11,13.010167,0.126566,1,0.0,0.07686296417255828,387675594537.0258,0.08325985062777491,-0.01248054151757702,0.0732112755873082,-7.607588802626966e-05,0.030354131534570117,0.028854131534570115,-0.01786661211129309,0.0237478835844589,387675594537.0258,2017-07
2017-08,2017-08-31,sh.600028,6.01,13.410704,0.118217,1,-0.825078,0.07456730086653168,410078527662.7117,0.010303944340401855,0.016199748003708297,0.12297399858485958,2.0526979926262994e-05,-0.01636661211129309,-0.01786661211129309,-0.01980282861896826,0.0253198133349302,410078527662.7117,2017-08
2017-09,2017-09-29,sh.600028,5.9,13.16525,0.043468,1,0.0,0.07595753973528797,380112599336.50336,0.07166474459724737,0.059316719572059265,0.11731855385373754,0.0004987115005121199,-0.01830282861896826,-0.01980282861896826,0.010364406779660941,-0.0050309940163233,380112599336.50336,2017-09
2017-10,2017-10-31,sh.600028,5.97,12.994537,0.120875,1,-0.33389,0.0769554159567209,410585119616.51215,0.07000893030414693,0.051850756672166064,0.18618213504500505,0.0006758441310040505,0.011864406779660941,0.010364406779660941,0.008550251256281451,0.0117573173087746,410585119616.51215,2017-10
