year_month,date,code,close,peTTM,turn,tradestatus,pctChg,PE_inv,market_cap,roe,div_ratio,profit_growth,Quality,return,excess_return,next_excess_return,mkt_excess,SMB,year_month_str
2017-03,2017-03-31,sh.600028,5.74,14.972181,0.115285,1,1.234563,0.0667905363954657,379423663963.1006,0.0849509843803389,0.0598233280856036,0.1282497954332764,0.0006517719510858,-0.0017391304347825,-0.0032391304347825,0.0054686411149825,-0.0074286190441963,379423663963.1006,2017-03
2017-04,2017-04-28,sh.600028,5.78,12.30749,0.065848,1,0.0,0.0812513355688284,399901718984.5989,0.0684281486258408,0.0239892802964246,-0.2400190320037518,-0.0003940013308463,0.0069686411149825,0.0054686411149825,0.0832750865051901,-0.0225568518864464,399901718984.5989,2017-04
2017-05,2017-05-31,sh.600028,6.27,13.350859,0.205307,1,2.117266,0.0749015475333834,387680172061.5537,0.1621702898593581,0.0353395156625512,0.27352413301693,0.0015675721396263,0.0847750865051901,0.0832750865051901,-0.0557264752791068,-0.0133811611274501,387680172061.5537,2017-05
2017-06,2017-06-30,sh.600028,5.93,12.626889,0.081466,1,0.168915,0.0791960711779441,368511807918.3373,0.1614015104804067,0.0635714792869751,0.394469051293595,0.0031860295993142,-0.0542264752791068,-0.0557264752791068,0.0288541315345701,0.0226401113892472,368511807918.3373,2017-06
2017-07,2017-07-31,sh.600028,6.11,13.010167,0.126566,1,0.0,0.0768629641725582,387675594537.0258,0.0832598506277749,-0.012480541517577,0.0732112755873082,-7.607588802626966e-05,0.0303541315345701,0.0288541315345701,-0.017866612111293,0.0237478835844589,387675594537.0258,2017-07
2017-08,2017-08-31,sh.600028,6.01,13.410704,0.118217,1,-0.825078,0.0745673008665316,410078527662.7117,0.0103039443404018,0.0161997480037082,0.1229739985848595,2.0526979926262997e-05,-0.016366612111293,-0.017866612111293,-0.0198028286189682,0.0253198133349302,410078527662.7117,2017-08
2017-09,2017-09-29,sh.600028,5.9,13.16525,0.043468,1,0.0,0.0759575397352879,380112599336.50336,0.0716647445972473,0.0593167195720592,0.1173185538537375,0.0004987115005121,-0.0183028286189682,-0.0198028286189682,0.0103644067796609,-0.0050309940163233,380112599336.50336,2017-09
2017-10,2017-10-31,sh.600028,5.97,12.994537,0.120875,1,-0.33389,0.0769554159567209,410585119616.51215,0.0700089303041469,0.051850756672166,0.186182135045005,0.000675844131004,0.0118644067796609,0.0103644067796609,0.0085502512562814,0.0117573173087746,410585119616.51215,2017-10
2017-11,2017-11-30,sh.600028,6.03,13.125135,0.085667,1,-0.165559,0.0761896925250673,330915462796.3833,0.0671432518860971,0.0404489042185338,0.1423660826067143,0.0003866479100757,0.0100502512562814,0.0085502512562814,0.0150837479270314,-0.0239418942864863,330915462796.3833,2017-11
2017-12,2017-12-29,sh.600028,6.13,13.342799,0.073676,1,-0.809057,0.0749467933976971,396443524263.72375,0.0651140548050877,0.0210280625378175,0.3036233904861388,0.0004157279524371,0.0165837479270314,0.0150837479270314,0.1534755301794453,-0.0045194248863797,396443524263.72375,2017-12
2018-01,2018-01-31,sh.600028,7.08,15.410606,0.27117,1,-1.803053,0.0648903748496327,382452070847.52826,0.0673268552137596,0.0123636300202916,0.3966078266901891,0.0003301380715716,0.1549755301794453,0.1534755301794453,-0.0961327683615819,0.0510104228023216,382452070847.52826,2018-01
2018-02,2018-02-28,sh.600028,6.41,13.952258,0.175014,1,-2.286587,0.0716729865517108,375101696678.9597,0.080672919205112,0.0181756876151525,-0.0128142444984366,-1.8789344469953388e-05,-0.0946327683615819,-0.0961327683615819,0.0094204368174726,-0.0651126467428918,375101696678.9597,2018-02
2018-03,2018-03-30,sh.600028,6.48,15.347355,0.144241,1,-2.114802,0.0651578073224995,382541818608.5387,0.0682229450592221,0.0609601644163738,0.0881343014451406,0.0003665401552603,0.0109204368174726,0.0094204368174726,0.0648580246913579,-0.0292694599755538,382541818608.5387,2018-03
2018-04,2018-04-27,sh.600028,6.91,15.709067,0.162453,1,2.370368,0.0636575042935395,342951930475.7373,0.1104161254312796,0.017431146216893,0.330323889784949,0.000635767661012,0.0663580246913579,0.0648580246913579,0.0187604920405209,-0.0288486412933715,342951930475.7373,2018-04
2018-05,2018-05-31,sh.600028,7.05,16.02734,0.1676,1,3.221087,0.0623933853028637,376612222933.5549,0.118018435795243,0.0320284592847931,-0.1343338096118065,-0.0005077749044036,0.0202604920405209,0.0187604920405209,-0.080932624113475,0.0027962386660829,376612222933.5549,2018-05
2018-06,2018-06-29,sh.600028,6.49,14.754246,0.084171,1,0.620155,0.0677770995549349,387594046700.9516,0.0544677456408755,0.014925847102765,-0.244144256369114,-0.0001984837245515,-0.079432624113475,-0.080932624113475,0.0401024653312787,-0.0816347645416387,387594046700.9516,2018-06
2018-07,2018-07-31,sh.600028,6.76,15.36806,0.115365,1,2.424247,0.0650700218505133,408933429933.7438,0.1635532663003516,0.0468554806019805,0.1952631905796957,0.0014963734707986,0.0416024653312787,0.0401024653312787,0.0103343195266272,0.0086783440295735,408933429933.7438,2018-07
2018-08,2018-08-31,sh.600028,6.84,12.618695,0.130316,1,0.588235,0.0792474974630894,370926989586.96265,0.0509968849079692,0.0192254743930711,0.2492692822140984,0.000244393401793,0.0118343195266272,0.0103343195266272,0.0394356725146199,-0.05404867195105,370926989586.96265,2018-08
2018-09,2018-09-28,sh.600028,7.12,13.135249,0.105769,1,1.136363,0.0761310272839136,365401212996.7524,0.0191099693092331,0.0280481221969117,0.0055399624092815,2.969412950601632e-06,0.0409356725146199,0.0394356725146199,-0.1152640449438203,0.0337631998030272,365401212996.7524,2018-09
2018-10,2018-10-31,sh.600028,6.31,10.504625,0.120041,1,0.0,0.0951961635946071,371241396071.63226,0.1190389035682525,-0.0036676426608565,0.0342697891759089,-1.4961921314301462e-05,-0.1137640449438203,-0.1152640449438203,-0.0664762282091916,-0.0789689421730732,371241396071.63226,2018-10
2018-11,2018-11-30,sh.600028,5.9,9.822074,0.073053,1,1.200689,0.1018114911372078,398223732206.6243,0.059129593279283,-0.0022673647240987,-0.0020384643481797,2.732935597498015e-07,-0.0649762282091916,-0.0664762282091916,-0.1455677966101695,-0.0071078436043266,398223732206.6243,2018-11
2018-12,2018-12-28,sh.600028,5.05,8.407029,0.33712,1,-3.80952,0.1189480849893583,387054051958.0342,0.1160645735378694,0.0301534638664301,-0.0233850478688869,-8.184179612493458e-05,-0.1440677966101695,-0.1455677966101695,0.1331534653465347,-0.0379312934111792,387054051958.0342,2018-12
2019-01,2019-01-31,sh.600028,5.73,11.120092,0.113257,1,1.776197,0.089927313551003,370708223297.8696,-0.0201834300550265,0.0034968568960447,0.28869916412092,-2.037597317469621e-05,0.1346534653465347,0.1331534653465347,0.0473656195462477,0.0348591745606071,370708223297.8696,2019-01
2019-02,2019-02-28,sh.600028,6.01,11.663482,0.12309,1,-0.496684,0.0857376896539129,390567194022.684,0.1696227970741534,0.07210173278669,-0.0860996973995277,-0.0010530077015943,0.0488656195462477,0.0473656195462477,-0.0464251247920132,0.1363878204979392,390567194022.684,2019-02
2019-03,2019-03-29,sh.600028,5.74,11.015371,0.20736,1,1.773048,0.0907822351149135,382643048558.63904,0.1336146704020201,-0.0112304622422449,0.0968954277133302,-0.0001453968711466,-0.0449251247920132,-0.0464251247920132,-0.011952961672474,0.0494375702365866,382643048558.63904,2019-03
2019-04,2019-04-30,sh.600028,5.68,11.639492,0.095241,1,0.353357,0.0859144024498663,399237462442.9723,0.0249761725418499,0.0139964940267179,-0.0310672335029704,-1.0860447754196565e-05,-0.010452961672474,-0.011952961672474,-0.0455140845070422,-0.0055184317245153,399237462442.9723,2019-04
2019-05,2019-05-31,sh.600028,5.43,11.12719,0.077153,1,-0.731261,0.0898699491965177,367427812175.66,0.0260611438076857,0.030334017345351,-0.1410577951802431,-0.0001115117149054,-0.0440140845070422,-0.0455140845070422,0.005866482504604,-0.0598568146187976,367427812175.66,2019-05
2019-06,2019-06-28,sh.600028,5.47,11.209159,0.061722,1,0.736648,0.0892127589589906,374556116928.8288,0.1836132952048764,0.0226973412440843,0.3240356349493541,0.0013504294021513,0.007366482504604,0.005866482504604,-0.038063071297989,0.0261614036104512,374556116928.8288,2019-06
2019-07,2019-07-31,sh.600028,5.27,10.799317,0.0417,1,0.1901,0.0925984485870726,373329081985.7034,0.063131004825102,0.0079170908667216,0.0460349555652922,2.30089107560327e-05,-0.036563071297989,-0.038063071297989,-0.0565284629981022,-0.0170672706300828,373329081985.7034,2019-07
2019-08,2019-08-30,sh.600028,4.98,11.41338,0.0542,1,-0.2004,0.0876164641850179,352929779585.71216,0.0582907575633688,0.0108414432100946,0.1876880160841513,0.0001186105562176,-0.0550284629981022,-0.0565284629981022,0.0065321285140561,-0.0172779782131659,352929779585.71216,2019-08
2019-09,2019-09-30,sh.600028,5.02,11.505054,0.0515,1,0.6012,0.0869183230256894,386432769523.7827,-0.0133026047074641,0.0101869184500152,-0.151615175960202,2.054575901113872e-05,0.0080321285140561,0.0065321285140561,-0.0254043824701193,0.0050666840826599,386432769523.7827,2019-09
2019-10,2019-10-31,sh.600028,4.9,12.788293,0.0792,1,-1.2097,0.0781965192696163,385765141092.0441,0.0824610897199223,0.0242655661035987,0.0016121092487048,3.225774220837771e-06,-0.0239043824701193,-0.0254043824701193,0.0168673469387755,0.0067153002782263,385765141092.0441,2019-10
2019-11,2019-11-29,sh.600028,4.99,13.02318,0.0479,1,-0.3992,0.0767861612908675,380892076522.8102,0.0886140192582123,0.0690385817903484,0.3012175761390011,0.0018427847354193,0.0183673469387755,0.0168673469387755,0.0225480961923847,-0.0209858002032053,380892076522.8102,2019-11
2019-12,2019-12-31,sh.600028,5.11,13.336363,0.0933,1,0.5906,0.0749829619964603,376328240597.889,0.1357746548384742,0.0315587459311641,0.667454291169062,0.0028599600987326,0.0240480961923847,0.0225480961923847,-0.0347681017612523,0.0605279173156088,376328240597.889,2019-12
2020-01,2020-01-23,sh.600028,4.94,12.892688,0.1156,1,-0.8032,0.0775633444321308,353846432553.8019,0.0300460785907762,0.0536580097877504,-0.2452432128780623,-0.0003953842417913,-0.0332681017612523,-0.0347681017612523,-0.0703259109311741,-0.0256288550891701,353846432553.8019,2020-01
2020-02,2020-02-28,sh.600028,4.6,12.005337,0.1747,1,-1.2876,0.0832962873095524,372785741813.0405,0.0239856603879695,0.0401395269165628,0.1097784409421147,0.0001056917255906,-0.0688259109311741,-0.0703259109311741,-0.0384565217391304,-0.0338279337536888,372785741813.0405,2020-02
2020-03,2020-03-31,sh.600028,4.43,9.313008,0.1685,1,-0.8949,0.1073766929009402,374269523780.96814,0.1225481317388238,0.0522772479596444,0.2324561196287,0.0014892252650718,-0.0369565217391304,-0.0384565217391304,0.0052720090293454,-0.0466365012639294,374269523780.96814,2020-03
2020-04,2020-04-30,sh.600028,4.46,23.430426,0.1252,1,0.4504,0.0426795483786765,365519570348.01935,0.1503365035613532,-0.0259992860518717,0.0267799693521432,-0.0001046733065447,0.0067720090293454,0.0052720090293454,-0.0732488789237669,0.0384178822993682,365519570348.01935,2020-04
2020-05,2020-05-29,sh.600028,4.14,21.749319,0.085,1,-1.1933,0.0459784510954113,377723880307.0753,0.0214423824441058,0.0239108395770354,0.3199043973988248,0.0001640167013998,-0.0717488789237669,-0.0732488789237669,-0.0570555555555554,-0.0042030691635365,377723880307.0753,2020-05
2020-06,2020-06-30,sh.600028,3.91,20.541024,0.0708,1,-0.2551,0.0486830646807091,388487739255.91504,0.154075704314987,0.0561427084630142,-0.0233465341320626,-0.0002019528280439,-0.0555555555555554,-0.0570555555555554,0.0215179028132992,0.0448908161098816,388487739255.91504,2020-06
2020-07,2020-07-31,sh.600028,4.0,21.013835,0.1471,1,0.2506,0.0475876963914487,416707199044.07086,0.101877092074341,0.0185652835450133,0.1807695320433282,0.0003419033534835,0.0230179028132992,0.0215179028132992,0.006,0.1075009793699082,416707199044.07086,2020-07
2020-08,2020-08-31,sh.600028,4.03,144.739536,0.1675,1,0.0,0.0069089623169719,384118633106.2291,0.1545902669537323,0.0652494632973922,0.045585619100328,0.0004598190377513,0.0075,0.006,-0.0312766749379653,0.0243824265148722,384118633106.2291,2020-08
2020-09,2020-09-30,sh.600028,3.91,140.429674,0.0743,1,0.5141,0.0071210020753875,385698409074.7994,0.0964889819241191,0.0596778030753552,0.3938862165909545,0.0022680954887426,-0.0297766749379653,-0.0312766749379653,-0.0040575447570332,-0.0538092667074538,385698409074.7994,2020-09
2020-10,2020-10-30,sh.600028,3.9,12.485859,0.133,1,0.2571,0.0800906048995107,379377287085.1371,-0.0261138958743975,0.0206173856774507,0.0147270993928788,-7.92907418316093e-06,-0.0025575447570332,-0.0040575447570332,0.0728589743589745,0.0005137647864681,379377287085.1371,2020-10
2020-11,2020-11-30,sh.600028,4.19,13.414294,0.2113,1,-2.1028,0.0745473447950372,344261820499.7988,0.092401630884198,0.0199367296190728,0.0796252407426968,0.0001466845301226,0.0743589743589745,0.0728589743589745,-0.0396861575178997,0.0503594866077486,344261820499.7988,2020-11
2020-12,2020-12-31,sh.600028,4.03,12.902054,0.0892,1,0.4988,0.0775070388017287,380289900473.1025,0.1530071909335635,0.0097278831529106,0.339137807499431,0.0005047849470639,-0.0381861575178997,-0.0396861575178997,-0.0213511166253101,0.0224740776095538,380289900473.1025,2020-12
2021-01,2021-01-29,sh.600028,3.95,12.645934,0.1195,1,-0.7538,0.0790768004957166,381941484948.34033,0.0553126990458142,0.017408115362724,-0.0556077318185727,-5.354412032792724e-05,-0.0198511166253101,-0.0213511166253101,0.140272151898734,0.0013792687781955,381941484948.34033,2021-01
2021-02,2021-02-26,sh.600028,4.51,14.438775,0.3126,1,-3.2189,0.0692579529773128,427694196896.3548,0.0806017515546274,0.0053482187166216,0.1637500113527144,7.058866653095598e-05,0.141772151898734,0.140272151898734,-0.041411308203991,0.005967896417332,427694196896.3548,2021-02
2021-03,2021-03-31,sh.600028,4.33,15.922681,0.097,1,0.2315,0.0628034939593401,377132215695.268,0.091193324822451,0.0385762236086601,-0.2145068687373203,-0.0007546124457885,-0.039911308203991,-0.041411308203991,-0.0130473441108544,-0.0206414536982394,377132215695.268,2021-03
2021-04,2021-04-30,sh.600028,4.28,7.327377,0.1177,1,0.0,0.1364744846621103,386536099413.1247,-0.0449756939934241,0.0008790701330713,-0.0675866917258149,2.6721607905027254e-06,-0.0115473441108544,-0.0130473441108544,0.0312102803738317,-6.332738363562388e-05,386536099413.1247,2021-04
2021-05,2021-05-31,sh.600028,4.42,7.567058,0.1257,1,-1.1186,0.1321517556757196,380133814731.67145,0.1835673787718738,0.0420746603238044,0.2264262551781607,0.0017488111313224,0.0327102803738317,0.0312102803738317,-0.0150746606334841,0.0474201987062761,380133814731.67145,2021-05
2021-06,2021-06-30,sh.600028,4.36,7.464337,0.0809,1,0.2299,0.1339703713806062,358543396490.4152,0.0549312160051412,0.0425615739380049,-0.0481395019072465,-0.0001125481822935,-0.0135746606334841,-0.0150746606334841,-0.0863623853211009,-0.008215655495887,358543396490.4152,2021-06
2021-07,2021-07-30,sh.600028,3.99,6.830896,0.0939,1,0.2513,0.146393679540722,402553762208.258,0.1252867716236399,-0.0032240881036784,0.0410854136352416,-1.6595860794682603e-05,-0.0848623853211009,-0.0863623853211009,0.0661691729323306,-0.0554763204302076,402553762208.258,2021-07
2021-08,2021-08-31,sh.600028,4.26,5.424634,0.3138,1,1.9139,0.1843442340994802,395111324002.9064,0.0956649431925895,0.0609963721265667,0.2486172804095875,0.0014507351532424,0.0676691729323306,0.0661691729323306,0.0454483568075117,0.0416461229248357,395111324002.9064,2021-08
2021-09,2021-09-30,sh.600028,4.46,5.679312,0.2578,1,0.0,0.1760776657454283,395855757005.55975,0.162880952817968,0.0402721858883044,0.0341627717706139,0.0002240931614751,0.0469483568075117,0.0454483568075117,-0.048585201793722,0.0053360634301898,395855757005.55975,2021-09
2021-10,2021-10-29,sh.600028,4.25,7.422432,0.1693,1,1.1905,0.1347267310768222,363480220704.3339,0.120302806121404,0.0449939604288973,0.3145684146432715,0.001702727276658,-0.047085201793722,-0.048585201793722,-0.0509117647058823,-0.0073379277560679,363480220704.3339,2021-10
2021-11,2021-11-30,sh.600028,4.04,7.055676,0.1101,1,-0.4926,0.1417298640130301,407503550837.2092,0.0882537864239512,0.0148266959691445,0.1931325574972128,0.0002527162805543,-0.0494117647058823,-0.0509117647058823,0.045529702970297,0.0031657828673184,407503550837.2092,2021-11
2021-12,2021-12-31,sh.600028,4.23,7.387502,0.0734,1,0.237,0.1353637535394237,354103843676.0989,0.0553242453740359,0.0424475823694623,0.2371366223849006,0.000556887010962,0.047029702970297,0.045529702970297,-0.0109562647754137,0.0197936593503856,354103843676.0989,2021-12
2022-01,2022-01-28,sh.600028,4.19,7.317644,0.1821,1,-0.9456,0.1366560056761438,391968321725.8783,0.1398925350691069,0.0525278689944413,0.3981931197477064,0.002926025282144,-0.0094562647754137,-0.0109562647754137,0.0319128878281623,-0.0779705701346297,391968321725.8783,2022-01
2022-02,2022-02-28,sh.600028,4.33,7.562148,0.1836,1,0.6977,0.1322375600160166,422500414237.6206,0.0063279348022691,0.0280278320199064,0.2139646125228131,3.79483985830057e-05,0.0334128878281623,0.0319128878281623,-0.0038094688221708,0.0285069937295022,422500414237.6206,2022-02
2022-03,2022-03-31,sh.600028,4.32,7.345068,0.1373,1,0.0,0.1361457783644753,361935167645.9382,0.1322945210137946,0.0700384491849672,0.4577694580938688,0.0031860295993142,-0.0023094688221708,-0.0038094688221708,0.0031296296296295,-0.0621831041874282,361935167645.9382,2022-03
2022-04,2022-04-29,sh.600028,4.34,6.945515,0.186,1,0.463,0.1439778043816765,370012558456.141,0.0450477624222563,0.0308812926982587,0.3322524566075647,0.0004622074021578,0.0046296296296295,0.0031296296296295,0.0261497695852535,-0.0645773990146803,370012558456.141,2022-04
2022-05,2022-05-31,sh.600028,4.46,7.137557,0.2205,1,1.3636,0.1401039599403549,382692053330.5324,0.162614183097832,0.0528157160090494,0.0453095140331086,0.0003891445905407,0.0276497695852535,0.0261497695852535,-0.0867017937219731,0.0442373961229019,382692053330.5324,2022-05
2022-06,2022-06-30,sh.600028,4.08,6.529424,0.0798,1,-0.4878,0.1531528661639985,371208674181.0237,0.1080649771331347,0.0358601761451731,0.4086296150042543,0.001583533381364,-0.0852017937219731,-0.0867017937219731,0.0058529411764705,0.0650915124811737,371208674181.0237,2022-06
2022-07,2022-07-29,sh.600028,4.11,6.577435,0.1114,1,-0.2427,0.1520349497942587,351270495488.04926,0.1322061883925054,0.0417104306571373,0.202773204180589,0.0011181679041758,0.0073529411764705,0.0058529411764705,0.0374294403892941,-0.0442756168165037,351270495488.04926,2022-07
2022-08,2022-08-31,sh.600028,4.27,6.864432,0.1943,1,-0.4662,0.1456784771121631,382100138590.5446,0.1040994406912359,-0.0034266453526954,0.0710640582678993,-2.53493927352496e-05,0.0389294403892941,0.0374294403892941,0.0031838407494145,-0.0172075494810062,382100138590.5446,2022-08
2022-09,2022-09-30,sh.600028,4.29,6.896583,0.0977,1,0.7042,0.1449993424279821,360568735522.0728,0.0123811452429501,0.0374210747643072,0.2056771390641765,9.529346037122436e-05,0.0046838407494145,0.0031838407494145,-0.0527820512820512,-0.0570089478035579,360568735522.0728,2022-09
2022-10,2022-10-31,sh.600028,4.07,7.260401,0.3327,1,-4.9065,0.1377334392411658,389811792454.3444,0.056963541830233,0.0153004979748546,0.3724653648780526,0.0003246298453117,-0.0512820512820512,-0.0527820512820512,0.1115221130221129,-0.0447839608509549,389811792454.3444,2022-10
2022-11,2022-11-30,sh.600028,4.53,8.080987,0.1413,1,0.8909,0.1237472600809777,363289123074.6988,0.1336194668805691,0.0130720338844462,0.2410090188484443,0.0004209651989089,0.1130221130221129,0.1115221130221129,-0.0390275938189845,0.0876148864228643,363289123074.6988,2022-11
2022-12,2022-12-30,sh.600028,4.36,7.70572,0.0648,1,0.4608,0.1297737265304215,410305059366.31146,0.1083327908679922,0.0648820636893195,0.5144785665102796,0.0031860295993142,-0.0375275938189845,-0.0390275938189845,0.0351972477064218,-0.0211987607126414,410305059366.31146,2022-12
2023-01,2023-01-31,sh.600028,4.52,7.988499,0.0885,1,0.0,0.125179961842644,365881781843.3602,0.1590494952652836,0.025724595038753,0.3673061115797643,0.001502827026039,0.0366972477064218,0.0351972477064218,0.0294734513274337,0.052367726614861,365881781843.3602,2023-01
2023-02,2023-02-28,sh.600028,4.66,8.23593,0.1178,1,1.0846,0.1214191961320701,374662751452.27216,0.1201637281518585,0.00993396338049,0.2546320066804325,0.0003039547547673,0.0309734513274337,0.0294734513274337,0.204508583690987,0.0058521290185134,374662751452.27216,2023-02
2023-03,2023-03-31,sh.600028,5.62,10.162858,0.1586,1,0.3571,0.0983975177061413,396283870613.83527,0.051664905464867,0.0228173674378225,-0.0552136165482315,-6.508896563109036e-05,0.206008583690987,0.204508583690987,0.1924501779359429,-0.0035566804182198,396283870613.83527,2023-03
2023-04,2023-04-28,sh.600028,6.71,12.648653,0.236,1,1.8209,0.0790598018619057,357359386166.2454,0.0601967931139683,0.0039909954215617,0.1140534971979758,2.7400796772055084e-05,0.1939501779359429,0.1924501779359429,-0.053660953800298,0.0139037743500319,357359386166.2454,2023-04
2023-05,2023-05-31,sh.600028,6.36,11.988887,0.1653,1,-1.3953,0.0834105784798872,385125494737.7033,0.1051458695261618,0.0586776893639253,0.1643328279501702,0.0010138869880251,-0.052160953800298,-0.053660953800298,-0.0015,-0.0372208519572833,385125494737.7033,2023-05
2023-06,2023-06-30,sh.600028,6.36,11.988887,0.0731,1,0.9524,0.0834105784798872,405682370461.7308,-0.0157022033000052,0.0160863851166696,0.2893263002435494,-7.308141898492327e-05,0.0,-0.0015,-0.0266572327044025,-0.0022807925470307,405682370461.7308,2023-06
2023-07,2023-07-31,sh.600028,6.2,11.68728,0.1664,1,-0.9585,0.0855631079258818,350188661436.58185,0.1836720942811492,0.0405859986788733,0.2774666082544385,0.002068379097515,-0.0251572327044025,-0.0266572327044025,-0.0224677419354838,0.0262875605355961,350188661436.58185,2023-07
2023-08,2023-08-31,sh.600028,6.07,12.658431,0.0934,1,-0.1645,0.0789987321493477,384310097560.3928,0.1220873368188778,0.0571221342842065,0.1839080820436572,0.0012825545960156,-0.0209677419354838,-0.0224677419354838,-0.0015,-0.0535089121985093,384310097560.3928,2023-08
2023-09,2023-09-28,sh.600028,6.07,12.65498,0.1383,1,-1.461,0.0790202750221651,385742817421.9004,0.1613517298524436,0.0199969463757054,0.1740699830754342,0.0005616440920951,0.0,-0.0015,-0.1019942339373971,-0.0045132924496624,385742817421.9004,2023-09
2023-10,2023-10-31,sh.600028,5.46,10.551826,0.1582,1,1.2987,0.0947703269557325,395680418644.774,0.0209698029595415,0.0406404486454557,0.2940913790152139,0.0002506312021084,-0.100494233937397,-0.1019942339373971,0.0003315018315018,-0.0309825359969905,395680418644.774,2023-10
2023-11,2023-11-30,sh.600028,5.47,10.571152,0.1084,1,1.2963,0.0945970694584658,357243502823.5498,0.1622282580177628,0.0093982789019114,-0.0217172451259971,-3.3111554261725114e-05,0.0018315018315018,0.0003315018315018,0.0186096892138941,0.0021114370532163,357243502823.5498,2023-11
2023-12,2023-12-29,sh.600028,5.58,10.737449,0.1565,1,2.011,0.0931319906618415,355653572500.8769,0.2115749455513874,0.0789153913822736,0.4891031638499713,0.0031860295993142,0.0201096892138941,0.0186096892138941,0.0666003584229391,-0.0195672651537573,355653572500.8769,2023-12
2015-02,2015-02-27,sh.600030,29.53,28.802949,3.17767,1,-1.3365,0.0347186671753645,967432473457.5752,0.1062950694197479,0.0645665876113266,-0.0576998675228453,-0.0003960005327368,0.0599425699928213,0.0584425699928213,0.1099121232644766,0.0296304360285737,967432473457.5752,2015-02
2015-03,2015-03-31,sh.600030,32.82,31.892807,6.898076,1,-0.2735,0.0313550324999615,964366676863.5468,0.1425562049190119,0.0382750840589477,0.1578924398607861,0.0008615165289274,0.1114121232644766,0.1099121232644766,0.0454226081657525,0.1306921286359586,964366676863.5468,2015-03
2015-04,2015-04-30,sh.600030,34.36,27.343554,4.580978,1,-3.4289,0.0365716907173076,990548294939.9536,0.1611927959271296,0.0348490036127163,-0.0618842814164113,-0.0003476292777766,0.0469226081657525,0.0454226081657525,-0.1176233993015133,0.1836053083340825,990548294939.9536,2015-04
2015-05,2015-05-29,sh.600030,30.37,24.168327,4.035578,1,-1.1715,0.0413764676388233,951825537980.3828,0.1168977777072512,0.0313641356520567,0.0514690293573193,0.0001887059338129,-0.1161233993015133,-0.1176233993015133,-0.1154282186368126,0.0367940593089737,951825537980.3828,2015-05
2015-06,2015-06-30,sh.600030,26.91,23.553074,4.81859,1,9.3902,0.0424573030254989,1020337764663.7816,0.0703879577593592,0.0463598419851467,0.4867944060138676,0.0015884951408252,-0.1139282186368126,-0.1154282186368126,-0.2289247491638796,-0.0740369838395192,1020337764663.7816,2015-06
2015-07,2015-07-31,sh.600030,20.79,12.766227,1.9358,1,-0.431,0.0783316793599236,938619989565.5988,0.1487856688834625,-0.0047537239649068,-0.0772672446311981,5.4650040371232894e-05,-0.2274247491638796,-0.2289247491638796,-0.2766322751322751,-0.1449332845010149,938619989565.5988,2015-07
2015-08,2015-08-31,sh.600030,15.07,9.254167,5.807048,1,-4.9811,0.1080594287956981,1080579383184.4404,0.1000377753727297,0.0317068791104101,0.2674084848135667,0.0008481891357265,-0.2751322751322751,-0.2766322751322751,-0.1003719309887192,-0.1264383824008674,1080579383184.4404,2015-08
2015-09,2015-09-30,sh.600030,13.58,8.339189,1.777788,1,1.7991,0.1199157376094965,980964126499.0996,0.1342928909304209,0.0285990711254407,0.2285814718028783,0.0008779018729815,-0.0988719309887192,-0.1003719309887192,0.1671303387334313,-0.0492871706239515,980964126499.0996,2015-09
2015-10,2015-10-30,sh.600030,15.87,9.175124,3.752629,1,3.7933,0.1089903526099483,910440442956.8588,-0.007686528689573,0.0445083765431553,0.1451657147283582,-4.966335589757864e-05,0.1686303387334313,0.1671303387334313,0.1094010712035287,0.106526091619412,910440442956.8588,2015-10
2015-11,2015-11-30,sh.600030,17.63,10.192655,2.783297,1,-1.5084,0.0981098644072619,900275132579.3657,0.1223490858504926,0.0262459678825192,0.2538873246383475,0.0008152754053715,0.1109010712035287,0.1094010712035287,0.0960609756097561,0.0170788223774825,900275132579.3657,2015-11
2015-12,2015-12-31,sh.600030,19.35,11.18706,1.251248,1,-1.7767,0.0893889904943747,974153724220.6208,0.0680707087427485,0.0092253113167465,-0.0820040763886577,-5.149638519965204e-05,0.0975609756097561,0.0960609756097561,-0.2521459948320414,0.0257179903378557,974153724220.6208,2015-12
2016-01,2016-01-29,sh.600030,14.5,8.862304,2.15748,1,5.8394,0.1128374743181908,940579193238.659,0.1826654818589265,0.0301470134983939,0.4812645015607115,0.0026502363796005,-0.2506459948320414,-0.2521459948320414,-0.0166724137931035,-0.2279879285665444,940579193238.659,2016-01
2016-02,2016-02-29,sh.600030,14.28,8.727841,2.304379,1,-0.7644,0.1145758727731176,985165282576.4596,0.1311543673944547,0.0083431894226331,0.5349690990247042,0.0005853876527056,-0.0151724137931035,-0.0166724137931035,0.2449985994397759,-0.01962573056692,985165282576.4596,2016-02
2016-03,2016-03-31,sh.600030,17.8,10.893092,1.899895,1,0.6787,0.0918012993923121,973714514268.7728,0.1119928872924648,-0.0085052442517497,0.1594209395518626,-0.00015185272711,0.2464985994397759,0.2449985994397759,-0.0779044943820224,0.1160366325406561,973714514268.7728,2016-03
2016-04,2016-04-29,sh.600030,16.44,10.060811,0.663322,1,-0.424,0.0993955656258725,947743394174.9218,0.124315499667511,0.0445424496297098,0.6346212261227108,0.0031860295993142,-0.0764044943820224,-0.0779044943820224,0.0197895377128952,-0.02333517176751,947743394174.9218,2016-04
